"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t18",4.2658539764207,4.74464517715167,3.51830662658765,1.04283605439257,-1.37580461955047,0.746309371080431,-1.13243591204808,-1.42958263506791,-1.05043981412445,0.925095154788318,-0.791960800790708,-1.75720455985124,"t18",2.81239315573217,1.31064547936582,0.266910928544688,1.77164370328932,0.0481869149933764,-1.66369083286811,0.00960638668946421,0.000953861130294319,0.0228554626627954,0.000874145882900423,0.00845661387410901,0.00264381778411019,0.0310519055600091,1.61013767293397,0.00525190003010872,0.0000224047836783124,-0.00724621526636336,0.098021305453705,-0.0000450231580766964,-0.000130885673468965,-0.00224270716955831,0.0363355889111072,0.00049055296204827,0.0000889645529441409,0.0000469913362381328,-0.0000349742667787198,0.0000275982657897211,-0.0000376809007797798,0.000522457894056375,0.00000656299255582433,0.00000131458280331565,-0.0000206720884824377,-0.000144820153844372,0.599115699429282,-0.0000000000000164839168509956,-0.000370886668378361,0.0000716798224421156,0.0000112064207405083,0.00000109795840241519,0.0000536973765097001,-0.0000000000000588614709816705,-0.0000060141129555147,-0.000221260738536225,0.0000190301578192642,1.09800809372138,0.0000543949838033384,0.0000159966647465282,0.00000337536322541171,-0.0000377933443537357,-0.00000000000000205597769002918
"t19",-0.859428112536449,0.478846850100734,1.42377613007732,-0.00583318479972969,-1.6504182989312,1.13304738177144,-1.1661102885707,-0.862988257858154,-0.548356267027613,0.420510275109502,-0.208520521365119,-0.921169262563457,"t19",0.732324066220972,-2.90907721043265,-4.81813352189147,0.128254240365831,0.123210149217592,-0.0188120101072287,0.0308604828202107,0.00369946775050932,0.0582673224511126,-0.00285030997507151,0.16167906564253,0.00647511115222879,-0.000913438325849049,0.00218121295136732,0.0000642802359181317,-0.0000569671664947041,-0.33983928245593,-0.0188563074039366,0.0000336119146196832,-0.0000476287732260479,-0.00000322103701940493,-0.0000363039903243638,-0.410286865484389,0.00132993349238518,0.000797183230686001,-1.43145073083193,-0.000211243423292928,-0.0000305141090867032,0.000340759495303087,0.0000105162112334677,0.00000239040556510606,0.000135720011184617,0.0000655267599941559,-0.000114524790744342,-0.000000000000000631403516331605,-0.0000249005912178075,0.00000732550803245643,0.00000386810490769285,0.000000458980620247322,0.0000283716818960177,-0.0000000000000150855500506797,-0.00000493463058538395,-0.000247906783499063,0.0541339918094035,-0.00000472834025881358,0.0000176431301537091,0.0000070579430469334,0.00422306898222374,-0.0000217771574097183,-0.855729573299998
"t2",-5.42506270843607,-2.83918382738492,-4.34825866300677,-0.866705775893118,-1.53399202403174,-0.976190400181396,-0.348690797229756,-0.423175893441046,0.117858215451311,0.0813164138050109,-0.164782943230238,0.487326150171479,"t2",0.612075810240499,-2.12572966067942,-3.29893815479533,0.0576633689117186,0.0219008708688439,0.00303213508242248,-0.0390744899361814,-0.0147291062506756,-0.313571406461412,0.0157604995534468,-1.08201140839719,-0.0537647054194657,0.00884188432616263,-0.0212782259255854,-0.000641937125887439,0.000623346583661085,4.45809153332986,0.253275631908272,-0.00177928319519021,-0.00259485443134609,-0.00115705485212315,0.00139162099467465,0.274093959198164,0.00162609292154502,0.000865986890772477,-0.0196645241946059,0.000542556046497517,-0.000855230317212917,0.00281050145676878,0.0000786389240103266,0.0000177765494003701,0.000937497612760765,0.000416434753197948,-0.00070977384281819,0.000000000000000313951062875299,-0.000153551866050225,0.000045046678376587,0.0000231927243119036,0.00000272262790797538,0.000164776367975465,-0.00000000000000318008960225132,-0.0000259805774089233,-0.00112284735839246,0.00285070621863464,-0.0000321777900296581,0.000114691389071745,0.0000448529370269755,0.000257851453718219,-0.000135217314550769,0.0000000000000000314144988443142
"t20",-3.7008075467869,-1.93788547438768,-1.89739246519287,1.75794453145215,-2.69912155368202,0.823215353251097,1.09593843956468,0.859218270875337,-0.474019736205937,-0.769370886418627,0.240112408400244,1.75157238663512,"t20",0.732324066220972,-2.90907721043265,-4.81813352189147,0.128254240365831,0.123210149217592,-0.0188120101072288,0.0308604828202104,0.00369946775050989,0.058267322451112,-0.00285030997507286,0.16167906564253,0.00647511115222804,-0.000913438325849108,0.00218121295136705,0.000064280235918554,-0.0000569671664950713,-0.339839282455929,-0.0188563074039364,0.0000336119146209435,-0.0000476287732268105,-0.00000322103701957349,-0.0000363039903240331,-0.41028686548439,0.00132993349238603,0.00079718323068575,-1.43145073083193,-0.000211243423290951,-0.0000305141090898423,0.000340759495304111,0.0000105162112337426,0.0000023904055647907,0.000135720011185445,0.0000655267599980288,-0.000114524790742953,-0.000000000000000415286555965852,-0.0000249005912172701,0.00000732550803515078,0.00000386810490514042,0.000000458980611436106,0.0000283716818944886,-0.00000000000000656887258465038,-0.00000493463058506009,-0.000247906783497603,0.0541339918093959,-0.00000472834025530264,0.0000176431301640969,0.00000705794295574864,0.0042230689822295,-0.0000217771574173653,0.855729573299999
"t21",-1.6406091260744,-0.505400555329784,0.178957672985498,-0.507149010526313,-1.8074185214549,2.93636786435354,0.17969653168025,-0.0464380293255656,-0.6736082699057,-0.66665934909305,-0.218272167485634,-0.14709934987632,"t21",0.739147304136067,-2.95313978546216,-4.90326317161591,0.132135164059194,0.128661856676445,-0.0199575241325756,0.0342517146017415,0.00445848559928271,0.0725132201425919,-0.00355816625646125,0.206451833832187,0.00849612749644403,-0.0012229589887901,0.00292334777157929,0.000086421288422928,-0.0000775384456327905,-0.474160971912634,-0.0263948375873775,0.0000558150029139838,-0.00021932988873936,-0.000158961409776793,0.000266929957892145,0.543810124271126,-0.000417700221787916,-0.000241979633837725,0.360966338818095,0.0000428425767286662,0.00000317773073225382,0.00000785577269979694,0.000000709291481530743,0.000000168670057665571,0.000016258118550344,0.0000116269191809954,-0.0000202497941360089,0.00000000000000246328634999514,-0.00000433285461783706,0.00000125959053027363,0.000000526663456133986,0.0000000512590423577389,0.00000144849301647737,0.000000000000016307896991545,0.00000148712616628493,0.00020425590949774,-0.219431599337694,-0.00000382773141957057,0.00000942527906747442,0.00000185894388579722,-0.88607901643765,-0.0000261306444804964,0.0000000000000120089619639746
"t22",1.13147896817324,2.26487873762372,2.34251298420872,-0.17928802242399,-1.1804403017836,1.83053279171578,-1.05753163385042,-1.43580100385561,-1.63896540726239,2.19870947602439,-2.32167037989257,-2.25281427951396,"t22",-2.89221581728449,1.02116388361182,-0.0545801848918687,0.0443640497079372,1.49501154102523,0.000470075854252033,0.353977852808487,0.00738467498593622,0.0438559362250643,-0.412735557868665,-0.00612048461405593,0.0000208038211522332,0.000428513936431383,-0.00000294211746925516,0.00000158575660569275,0.732256278383767,-0.000734929003613757,-0.00000520640461636594,-0.000110447557524705,1.54351228156141,-0.000123798935962102,0.000110372963992591,0.000579358549121823,0.000176539247251595,0.00125217227851236,-0.0000502267565024241,0.0448557677713313,-0.00168473740541088,0.000133186550266489,0.0000035798116948983,0.000000806256586965489,0.000765645089212966,0.000199208932155662,-0.00000828762936702657,-0.00000000000000307650927012991,-0.0000502065393150178,0.000308461068099124,-0.00000661969630741629,-0.0000256057900699755,-0.000142799576446579,0.000000000000165980801677505,0.0000536918967999763,0.000244983155855052,-0.0000236812718806009,0.0000247330683143671,-1.08323790272905,0.171244835226922,0.00000514793747540285,-0.0000705939024881203,0.0000000000000139711661958355
"t23",4.04797495003904,6.29191447150753,5.21168413713769,3.35345054029543,-3.19412638298896,-1.51113182316731,-2.66113179907239,-1.88979129910175,-2.3068303974801,-1.25590574587288,1.47867994961951,0.590641143192933,"t23",0.0930807934732541,-3.60001970527455,2.52142137730158,0.0870557128842307,0.139297560145675,-0.013182196813193,0.029405073702643,0.00266291404723278,0.0306942331651996,-0.00225466212461492,0.0817660974918637,0.00361566920138255,0.00645135103447014,0.00418112373013093,-1.08129269718402,0.0000431709964927471,-0.00016364560162205,-0.00000414726884787915,-0.0000757688031267044,-0.000190385776234881,-0.0000528630361743442,0.000059471779515103,0.000312628297922401,0.000449765759642216,0.0000000308759930095892,0.00000251082359819768,-0.00000858071821006839,0.000037509594664288,-0.000210840608653211,-0.00000823727742811595,-0.00000190840731180406,-0.000231409308331789,-0.000254602484091198,0.000446370107393521,0.000000000000000862361266733411,0.000158275364841317,-0.0000489923421031828,-0.0000417718036182243,-0.00000607043835230352,-0.000545957741420269,0.0000000000000412815381492249,0.00035978350404359,1.1873596401154,0.00137036167554814,-0.000092518947766815,0.000353422726053365,0.000106207624292672,0.0000101590046449773,0.495001952102605,0.0000000000000016059774091756
"t24",0.928353575809039,1.59352136435479,2.53650149945392,0.63291285141133,-2.71020464783432,2.4627450095621,1.24631913290445,0.410153049733436,0.465079696066243,-0.962235827458934,0.424888513291027,1.31838482307702,"t24",0.739466641305544,-2.9551952247959,-4.90722874892347,0.132314711855719,0.128912225686095,-0.0200096906456007,0.0344026621738276,0.00449102307557024,0.0731157803529644,-0.00358806895169593,0.208326226157208,0.00857985745022876,-0.00123568675002161,0.00295385346764556,0.000087330365972424,-0.0000783793335842915,-0.479604134010463,-0.0266999833524686,0.0000566681031573431,-0.000224966052039161,-0.000163725546658721,0.000275734309308341,0.566926083822791,-0.000443630439523044,-0.000257133994716333,0.384646776244475,0.0000458006273528609,0.00000342727796652788,0.00000865437790855341,0.000000792130156782922,0.00000018859454096274,0.0000186671860531647,0.0000150108740489854,-0.0000292815597903738,-0.0000000000000013332329370139,-0.00000648180966774619,0.00000192496265178356,0.00000108426702418686,0.000000130948334205226,0.00000828556967157431,-0.00000000000000940113988665546,-0.00000150922115947264,-0.0000795045910016433,0.0227151804770557,-0.00000112701530424271,0.00000364237612657034,0.00000081707817336709,-0.420863741474475,-0.0000123262891326701,-0.0000000000000140380882292352
"t25",2.81276218831883,1.74287138113861,1.80499660236537,-1.09614511876504,0.721892418632952,1.28529984053609,0.0771309671677639,0.378917556149816,0.283205149207328,-0.354199633004186,0.192771700112736,0.914193625282011,"t25",-2.83496874767389,0.987078249806509,-0.052420730776509,0.0411041117663801,1.31877758521967,0.000384580083434586,0.185870864966763,-0.0101611097335362,-0.197891910399334,2.10232750177069,0.093569775470748,0.00185811407526211,0.0395139803173948,-0.000388311111745856,-0.000212022500156356,-0.100117242593385,-0.00413904042455725,-0.0000299952329119232,-0.00126539808586428,-0.0734169222844706,-0.0000454944892848843,0.0000573076216140652,0.000434344895790015,0.000152104475141293,0.00107443333064118,-0.0000406952860278268,0.0140925790973545,-0.00187054380774165,0.00014976789130311,0.00000416015053206127,0.000000939774052135164,0.000956146526601417,0.000365786751588703,-0.0000285946249850141,-0.00000000000000168027151722348,-0.000233440324515087,0.000680118979629044,0.0000155070773574155,0.225144507127998,0.0000706727569569773,0.0000000000000385387108672832,-0.00000629295176353327,-0.0000134588970651435,0.000000418110814889395,0.000000506754084405229,-0.00120489929183911,-0.000723776218294282,-0.000000782930725311209,0.0000205780970800892,0.0000000000000161409481461098
"t26",1.02079933501212,1.94358397721129,-0.127904355146937,0.437038081362963,-0.579644459581571,-0.319345970318347,0.213461071968473,0.837505852786571,0.0987352458299129,-0.470109858352498,0.219800334144378,0.300813758781153,"t26",-2.35913020790389,0.67579479473834,-0.0317943235061005,0.000025941322001478,-2.35081653166531,-0.0190325716835859,0.597300030363109,2.07869152511956,0.0139113174010918,-0.0179389836386024,0.0481216778283844,0.00272751700719908,0.484347934174148,-0.00882190962882352,0.00268924609938364,0.000910794556133751,-0.0000691847519434646,-0.00000246075521749373,-0.0159963530856814,-0.00346905152529552,-0.0000729492992973334,0.0000921495157017953,0.000748330233594827,0.000379360361243259,0.0138781158352412,-0.0000723242017953526,0.00130766262637967,-0.00219511579141873,0.000415681795083588,0.0000131503473960018,0.00000300820161104583,0.0229799285609172,0.751124016753575,0.000132978612882806,0.00000000000000291186762682133,0.000418470459994317,-0.000103839479710358,0.273806331456057,-0.00000243219303925286,-0.0000493718180477001,-0.0000000000000504441713157115,-0.380224542442466,0.0000993098275582022,-0.00000285402339684281,-0.000000275169194223151,0.0000364020334792498,0.0000189718470515882,0.000000308406978592183,-0.00000631393321150018,0.00000000000000123090278916666
"t27",-0.468333483712862,0.904559509473636,0.0625291842858813,3.22218846247138,-3.07537156414803,-2.62137844989553,-0.817671427642211,-1.04639371065755,0.104161615818432,1.69161667200714,-1.52563667888923,-1.62685385220682,"t27",-2.35913020790389,0.67579479473834,-0.0317943235061005,0.0000259413220019486,-2.35081653166531,-0.0190325716835849,0.597300030363108,2.07869152511956,0.0139113174010916,-0.0179389836386017,0.0481216778283833,0.00272751700720036,0.484347934174148,-0.00882190962882097,0.00268924609938386,0.000910794556133359,-0.0000691847519428052,-0.00000246075521944011,-0.0159963530856813,-0.00346905152529644,-0.0000729492992965522,0.0000921495157017204,0.000748330233593478,0.000379360361241844,0.0138781158352424,-0.0000723242017974969,0.00130766262638206,-0.00219511579141851,0.000415681795085963,0.000013150347397673,0.00000300820160896584,0.0229799285609148,0.751124016753576,0.000132978612878877,0.00000000000000516739129402606,0.00041847045999116,-0.000103839479705843,0.273806331456056,-0.000002432193045133,-0.0000493718180484319,-0.0000000000000617931160837459,-0.380224542442449,0.0000993098275521692,-0.00000285402339570247,-0.000000275169197646191,0.0000364020334480479,0.0000189718470649539,0.00000030840697692055,-0.00000631393320483381,-0.00000000000000220060495502002
