"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t18",-0.410485517363682,-1.76842396120592,-1.08291779387826,-2.54674972266146,2.80845711670195,2.05520172707603,0.240822579705231,0.505830149385509,-0.679482417463606,-1.20417139775931,0.636454262660456,0.00843696278175436,-3.44440044867556,-0.0478982484578896,-0.0158204117081197,-0.0606598532199653,0.252422160909468,-0.157366174392634,-0.515329273105144,-0.000547814764722947,2.11074928253637,0.00487626600651504,-1.33989311156866,0.0000338103289488223,-0.0691582361391692,0.00283408061202462,0.000527450352377901,-0.000451450824278251,0.00176205785174527,-0.0000554519034367199,0.00053268333154963,0.00956178735284695,-0.000202186636353742,0.00219018802506514,-0.00412559362369587,0.0125425267545491,-0.0000781023416018032,0.0000425560070695203,0.000259451348909258,0.00000446111154805331,0.0000412177326873492,0.0000474883100676842,-0.0000448062937038914,0.00241295574537723,-0.00369659701260391,0.000636828853875133,-0.00000000000000325730819251302,-0.00000471594947233748,0.00000434943107615012,0.000000313897654996297,0.000131900112892825,-0.000000107765426255749,0.00133745810867435,0.0000117448609559966,-0.289775468596188,0.000578251273020774,-0.0000025708129685834,-0.0000000000000316644436662033,0.000052596953724334,-0.977334006019486,-0.00264137663410055,-0.0000113790629241397
"t19",-2.96440773689997,-1.84768478256352,-3.42769351677277,-3.03429077959806,3.25037168726502,1.96623773692844,1.3060741961445,1.08148405898651,0.504757055803361,-1.43659873613116,2.06917484923905,1.6122411767355,2.0778424911128,-1.46043078316216,-1.076249013832,-0.146867396329911,-0.00820365268835664,0.0155516762374119,-0.00425430859062886,-0.0396480528249241,-0.000925147296097728,0.692849116437435,0.00040536535917098,1.34729767788349,-0.000408892312717196,0.0550734936590428,0.00386074706804314,-0.0104022890438414,0.0198158064507156,-0.00636015479324712,0.199256248079913,-0.0000732149186129777,-0.0355804976199139,0.00155239194876437,0.0000310244839645761,-0.000187746251822621,-0.00021564595983011,0.000128232632473468,0.000942259645050229,0.00450521754305508,-0.464251400973022,0.43255449395984,0.000837671566107164,0.000000773172748041118,-0.00000262207649218163,0.00000200332628900285,0.000000000000000037362280982419,-0.00000945616828418882,0.000981960813506791,0.00000328405904501949,0.000000877383711749513,0.000000188690309385217,-0.000000180900722986225,0.00000268407251740393,-0.00000189427802203427,-0.000000787375188709307,0.00195796713585896,0.00000000000000184687675640538,1.01105186646911,0.0000611524082365038,-0.0000333770285087763,-0.0000786794578896796
"t2",-1.71550771127771,-2.1855131026522,-2.55513959489495,5.62575741857218,-5.53038726251535,-6.23329090657522,1.17331667398701,1.33980624772958,2.12801968460941,-0.724530793601126,1.22355804056346,0.95672452436834,-2.35609258190648,0.059648340512925,0.0457729446245918,0.301689022195533,-0.769066270350106,-3.09512359988596,0.860045633359582,-0.102512609138049,-0.357020779324064,0.0105443509163466,-0.18235892124357,0.000464322830966548,-0.0225538435895958,0.0154950730662778,0.00104883934600724,-0.000869951357334375,-0.00314917033727752,0.000136916458417237,-0.00337427778773482,-0.00243441195134106,0.0116279254649759,-0.181199728432347,0.110418144059396,-2.57834794687219,-0.00214116679598,0.000969648524920743,0.00467856666853616,0.0000800485652000143,0.000602091396310368,0.000688386601280907,-0.000659242548050286,0.00210695772944677,-0.00373305102403933,0.00234684683272047,0.000000000000000382458738085065,-0.0001524987496403,0.000164751140153881,0.0000210567147811829,0.00141916342341189,0.00000245288681673985,-0.000988364413303513,-0.0000619813491565253,0.0021394883384991,0.000289513588957047,-0.0000236423210825979,0.00000000000000123084545531257,-0.0000355780267653338,0.00018640260118414,-0.00135135842033466,-0.0000536562673549716
"t20",-1.55608278578968,-1.26474841995135,-0.872827085829694,-2.24172146295581,1.55986213934845,1.17749816079602,0.874869570190981,-0.0120749550930544,0.119977008154663,0.0329693280201147,-0.0592281090914543,0.378407640897881,-3.28252616139913,-0.0306387187735955,-0.00482156045120868,0.0378178351331319,-0.489362502611559,-0.225217650549681,-0.136084701443499,-0.00749353376776166,1.3900737038045,-0.000905639234737263,2.49188425797687,0.00026830816669349,-0.216830782362122,0.00813711029060855,0.00123787917296604,-0.00105696387878526,0.00377667254906444,-0.000117804216785697,0.00109197506123114,0.0059943485917285,-0.00039508268514097,0.00426407696835709,-0.00801286378762036,0.0242950880043642,-0.000145475589446073,0.0000785255847702154,0.000470640069152383,0.00000808871514873802,0.0000729058909178542,0.000083953297031902,-0.0000797351456964153,0.00180599977358937,-0.00302350108834126,0.00169306426575474,0.00000000000000184461211621711,-0.0000140469078627463,0.0000149581455986411,0.00000190583852583875,0.000891980598903387,0.000000171098287471101,-0.000482503774806448,-0.00000327779461284654,0.000512428582521121,-0.0000259007612443196,0.00000388332456181363,0.0000000000000059791230470966,0.0000203317468217574,-0.000849006653076559,0.904660775400355,-0.0000675301790749884
"t21",0.809315640954435,0.903817119242738,0.887284194018927,-1.65354070278755,0.570915718651311,3.13573666741795,-0.298833249698972,-0.215183240443368,-0.0502058233798144,-1.09943474175907,0.363544579409017,0.233180351112677,1.87906659488896,2.33592085543006,-0.639045966221462,-0.67693674138611,-0.0303024616152796,0.0597641088909571,-0.0216156047685865,-1.13221048758241,-0.000246468881925034,0.00860327338663133,-0.000663381945188711,0.000792070485809041,-0.000685712680118318,0.0546234603568748,0.01023458431515,-0.012334577326196,0.337156866644224,0.0360676082185168,-0.0124617229754367,-0.0000408878300541262,0.0000506672777462276,0.000528145204508347,0.00000532592247686342,0.0000382625206010994,-0.498074131351977,-0.00474764393008566,0.0165439800502058,-0.0003990510200179,0.000028469061568956,0.000049865481973825,-0.0000601309209590647,0.0000019965254243111,-0.00000313253360192663,0.00000150589726055765,-0.00000000000000116135614623858,-0.00000574198867024777,0.00000736358329373402,0.000000598342184370311,0.000000410666650996319,-0.0000000475966977689011,0.000000358566589932639,0.00000426795623310693,-0.0000030414231546766,-0.000000818927668823131,0.0000152088849692334,-0.00000000000000246177535092945,0.0000486854280051312,-0.00000299403972369165,0.0000596224910184012,0.968403558722173
"t22",-0.00636383257867107,0.997771889594273,0.371174883752081,-1.2416706869772,2.03395381666199,2.45514155581449,0.547609966201059,0.757648257740766,1.69037131765006,-0.0200547861373217,-0.150123357986015,0.552091775228731,1.87878696702087,-0.365772074087093,1.3837858963057,-0.287878277244234,-0.0101702693492949,0.00440846277220939,-0.000548086558261517,0.00191420068903424,0.000443425886039182,-0.0424048378714696,0.00122559951135517,-0.00585720862984542,0.00690260297376221,-1.4723201096732,-0.0186247996201795,0.227564412016057,-0.110344587551411,2.02854824767538,0.145986361932359,0.000172756855599263,-0.037115793395938,0.369700282760077,0.00385507154291959,-0.0213908815868432,-0.00124513439888389,0.000821344348330349,0.00580250215062356,0.000569340399523664,0.00300332123829487,0.0036394208144137,-0.0435875683430357,0.0000397968978805308,-0.0000730356109663008,0.0000473649551567482,0.000000000000000319796232908093,-0.000209709513269661,0.000853052241466452,0.00125319389722404,0.0000290376855911001,0.000144583239258265,-0.0000209904315289527,-0.00361453173936023,0.0000460010813910447,0.0000063424712771945,-0.000127120513955368,0.00000000000000163857444710166,-0.00019210656361243,0.00000423268217480232,-0.0000311298124999028,-0.000110685973736209
"t23",1.09086176934394,1.63785819892652,1.07764019031778,-1.23124869873713,1.50301224722408,3.6198893879264,0.0125431585790787,0.0734855115108867,0.00590203401803567,-1.62990113920896,1.75520095522966,1.44286824030667,1.87878696702087,-0.365772074087093,1.3837858963057,-0.287878277244234,-0.0101702693492951,0.00440846277220898,-0.000548086558261506,0.00191420068903403,0.000443425886039638,-0.0424048378714691,0.00122559951135539,-0.00585720862984489,0.00690260297376199,-1.4723201096732,-0.0186247996201798,0.227564412016057,-0.11034458755141,2.02854824767538,0.145986361932358,0.000172756855599416,-0.0371157933959381,0.369700282760077,0.00385507154291867,-0.0213908815868427,-0.001245134398884,0.000821344348330486,0.0058025021506246,0.000569340399523697,0.00300332123829382,0.00363942081441248,-0.043587568343035,0.0000397968978811165,-0.0000730356109677721,0.0000473649551567703,0.0000000000000000578922315723977,-0.000209709513269999,0.00085305224146681,0.00125319389722448,0.0000290376855949803,0.000144583239257449,-0.000020990431526749,-0.00361453173935983,0.0000460010813906953,0.00000634247127869993,-0.000127120513956485,-0.00000000000000138432210824536,-0.000192106563612223,0.00000423268217564033,-0.0000311298125000816,-0.000110685973741028
"t24",0.00924774997721534,-0.0795767139976576,-1.12551586653146,-0.852682797820963,0.133851613350573,-0.323862489082729,-1.9805779655695,-1.69530535315906,-1.31710580514419,0.115843771771579,-0.0427942347684149,-0.280818390275381,1.8077954831038,1.77467618219739,-0.392836491372203,-0.275885679857882,-0.00889335867626858,-0.0332501276489067,0.0214466672417221,2.12614363169145,-0.00169220893899514,0.0369283121676009,-0.00222218666635278,0.00185614979392791,-0.00117960177535075,0.0870361989040703,0.0116323168053089,-0.0139159596223104,0.228206684772844,0.0217613039393627,-0.002665687821863,-0.00000277078403561142,-0.000997786574085307,0.00897912749308325,0.0000414424049816404,0.0001853076247949,0.00241821972501093,-1.00544398225719,0.0507781704367538,-0.000928022994642794,0.000613297110242751,0.00071319400018654,-0.000689867921917717,0.0000230440662280235,-0.0000406179211387268,0.0000252258426985711,0.000000000000000354190305754779,-0.000109893958277111,0.000162760057081122,0.0000202514808650831,0.0000147930567436193,0.00000225944440408438,-0.00000976382799246731,-0.000054171368679974,0.0000191959054962712,0.00000226016996267726,-0.00000965088028058257,-0.00000000000000153855125374453,0.00000165085634308445,-0.000000172829995235684,0.0000155454071796312,0.00131400804123281
"t25",-3.51925760335751,-2.95441203125687,-3.41853000025536,-2.13738224469333,1.6712493440724,0.361044790176043,1.20446411262177,0.900950068907992,0.947508975169339,0.966975360881581,-1.39707918972086,-0.922837641273224,-3.62759733111862,-0.0697466321131409,-0.0310412002266682,-0.217794453292214,1.54512748623369,0.382150459866,1.03765370698844,-0.00182282139398979,-0.291617255783557,-0.000349760775600197,0.0272828134592474,0.00000257073718837386,-0.0115275651675649,0.000526301135561164,0.000122806690468315,-0.000105255841440145,0.000341324768442593,-0.00000938938571869734,-0.000260945656971099,-1.09629095497756,-0.000109620623657571,0.0011731469724769,-0.00219549518739,0.00663409290431923,-0.0000414073397329363,0.0000229979944167791,0.000148222173841849,0.00000255357104227918,0.0000301208206892723,0.0000385410912489419,-0.0000445427445859112,0.00748464363948042,-0.133328650265942,-0.00024094721641156,0.00000000000000138633977421583,-0.00000178807609504918,0.0000046606424254945,0.00000129975804962928,0.000648606741002546,0.000000872726550571145,-0.31986538798629,0.00000915458028452774,-0.00209274655032872,-0.0000360391105557211,0.0000000428630718220811,-0.00000000000000613603412813029,-0.0000000230023073395939,0.00000211079758223861,0.000030476281605237,0.000000707305993192831
"t26",-2.87805844099459,-3.06504960269888,-2.03746921063674,-3.81967585801122,3.5709412992068,1.57759317596571,-0.894776783345285,-1.13735086486294,-1.46679858846454,-2.25095858871173,1.72266751559864,0.489773918599689,-3.54637724451974,-0.0588959170862409,-0.0227793668573268,-0.120158104791201,0.67678836831354,-0.324152840667015,-2.12946688701773,0.0163746472390975,-0.796390895360559,-0.000834409170681517,0.0597890347510656,0.00000495168649790651,-0.0202814958105739,0.000913516867975628,0.000214911813286966,-0.000184483375841873,0.000802157576523502,-0.0000255191639268777,0.000255581136806423,0.00653007944796425,-0.000103479228170428,0.00112623516896821,-0.00212805236770189,0.00649231314908972,-0.0000427074824094495,0.0000236320443188933,0.000149135268499478,0.00000256713143315155,0.0000274460144663106,0.0000342376999634921,-0.0000393204750247272,0.236469717761725,0.00418862344232679,-0.000121705933137445,-0.00000000000000352951558742023,0.000000468294890456909,-0.000000139005883152817,0.0000000432107630104146,0.0000224142847993421,0.0000000090710829776197,-0.0000846562900305947,-0.000000131962679523148,-0.0000398549888515141,-0.0000173646618341955,0.000000724564907899727,-0.0000000000000121619972203065,0.00000231704646084236,-0.000235195837542987,0.00130694511784688,0.0000137978040262244
"t27",-0.732299451762081,0.159840923260269,0.800946780195803,1.48693426093487,-0.989063750393748,1.88411016784096,0.253179231819864,0.647466510070212,0.280821264556579,0.685027789603078,-0.660745481772485,-0.602922718583302,2.034381824121,-1.27348547292635,-0.861900526026619,-0.103987012555258,-0.00542520332950652,0.00612367596388202,-0.00126353399300412,-0.00600926792996383,0.0012590041749046,-2.10102133633526,-0.0040644180047294,0.0993207732490273,-0.00117952449963371,0.138761105165611,0.00691243819651627,-0.0185301364279312,0.0268426020858298,-0.00818624994582302,0.176248048785115,-0.0000513694506237659,-0.0116578570740617,0.0191971209020398,0.000183407902853206,-0.000844307225473674,-0.000476612197128863,0.000270684490915624,0.0017957896460522,0.0027583038262922,0.00932433447390359,0.0104588623566383,-0.000810065308492136,0.00000997961387735798,-0.0000175465680934738,0.0000109328710939437,-0.000000000000000455519381581971,-0.0000488306419510146,0.00198050955351096,0.0000220345048650056,0.00000592378496457909,0.00000240888422088427,-0.00000381283170055009,-0.0000555360871561007,0.00000694129840802825,0.000000722412694278532,-0.000034141266666938,-0.00000000000000462556449274483,0.000159207481881195,-0.000000374552411963695,0.00000807957026840867,0.000056355283561127
