"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t18",-0.122774855129013,-1.28293549885832,-0.110765291349157,1.58311093456053,-2.37026397208433,-2.27952779755307,-1.5240605957322,-0.627438672417243,-0.373526735448887,-0.173394158787817,0.57977875869623,-0.520595624802286,-0.360692704622856,-3.28809251084252,0.707245024652462,1.88717260800174,0.198501125137299,-0.129152561908187,0.058780001939936,-0.00498937232249687,-0.012434756440627,-0.0459707816355879,-0.00353344328989305,0.00011449856362282,0.0000536540172274527,-0.000303302878062009,0.00096380897716799,0.00058332865992083,-0.00274836033505855,-0.00213652748251994,0.036231042703011,-0.00626397123576157,-0.000364922941091604,0.229314031123732,-0.00187341506534,0.000111024352523235,-0.0000289463675099701,0.0000556488953540418,-0.0000392366460712164,-0.0000116076314929398,-0.0000556800220932016,0.00000217886754101934,0.0000308969626511138,0.000234378192957821,-0.0000565004936181214,0.0000271680085867145,-0.0000603789922541097,0.0000962253346084962,-0.000107168229540098,0.000191503209117666,0.332078982170363,-0.0000956688571630101,0.0000453612263920146,-1.0384062734005,-0.00016151440115362,0.000290952691234159,0.00000180422362224284,0.00000863291520164441,-0.000000000000000453291158323818,0.00000000000000266498470746869,0.0000317633371975902,0.00000000000000139859562114894
"t19",-1.04090397753366,0.00533165399377933,-0.0448748308041349,0.454877316675887,-0.826791675236443,-0.748423639129612,0.681759878499707,0.343298279089562,-0.408642249947605,-0.445590002861333,0.246487936792897,0.714451697241007,0.541380214483274,0.0937625057421081,-1.32071520210434,0.126089899792209,0.00909294892271755,0.106318871782582,-0.0393949025031906,-0.0768112060114871,0.435057357284172,-0.126182520482198,-0.187213523734406,0.696843104863055,0.229178676759706,0.000537641664466244,-0.592646970742254,-0.0111925465484883,2.15248217903932,-0.103655018612151,0.0303383486223221,-0.158726908508781,-0.00276198638565389,0.00451678319134389,0.000464983093433395,-0.00297331873782744,0.000908183461260799,-0.00819401633512312,-0.00875973656759387,-0.00238723098216923,-0.00356661913652254,-0.000709228508731177,-0.00265814710644333,-0.000361998539733748,0.0171874420499316,-0.0000545526926256079,0.000965786473510935,-0.0121861405306637,0.000300422590000988,-0.00954777032442652,-0.0000626317463736215,0.000053094376921501,-0.0000508475646685425,0.000113918914420207,-0.000145581389656239,0.000130754011551913,0.00000101324521053746,0.0000254877127296896,-0.711875617800002,-0.0000000000000251927890765121,0.000137936502103583,-0.00000000000000423206761415277
"t2",-1.46580764175284,-1.6874618814958,-0.891323205601229,0.466227155353613,-1.68166563662031,-0.465272782235192,-0.827818763164049,-0.713535787662892,0.624507146314115,0.612117617688048,-0.533316926008244,-0.639013188671345,-0.244990049439139,-1.83464134180271,0.127342365417116,-1.92270114164257,1.23151788402836,-0.178331075093064,0.0750930926142538,-0.00333897714492989,-0.00496915635034488,-0.0125878215640427,-0.000643062731345789,-0.0000184056463101489,-0.000064236495607396,0.000642633180629187,-0.00365145771465832,-0.00240323900420169,0.013743633206818,0.0203652122911426,-2.76137507821759,-0.232593338527695,-0.00212367427337244,0.186849371289415,0.0137795176849001,-0.00122285552759568,0.000372612736720071,-0.0123245224150296,-0.00322726902629043,-0.00105289118219109,-0.00519475011108834,-0.000954306248338505,-0.00104120141619633,-0.0764260161742029,0.000534435999269093,-0.000251778108019917,0.000290792323350009,-0.000402927995957258,0.000372764889048192,-0.00052452421951847,-0.000816364076492851,0.0098159641617816,-0.0000622332355211859,0.00139678553128561,-0.0000496551055650105,0.000158210161289984,0.00000122415229167932,0.00000868947869320645,-0.000000000000000143111201097718,-0.00000000000000304769942186514,0.0000469487670766365,-0.000000000000000181112844505278
"t20",0.334197647029211,0.769509645971814,2.80382274320835,-2.42600382070351,1.69735660179593,2.59700108318915,1.75739716244699,1.56624304451075,0.882201402038375,0.666838093667472,-0.474488307777833,0.149483115319457,0.541380214483274,0.0937625057421082,-1.32071520210434,0.126089899792209,0.0090929489227175,0.106318871782582,-0.0393949025031908,-0.0768112060114867,0.435057357284172,-0.126182520482198,-0.187213523734406,0.696843104863056,0.229178676759707,0.000537641664466808,-0.592646970742253,-0.0111925465484881,2.15248217903932,-0.103655018612153,0.0303383486223219,-0.158726908508784,-0.00276198638565583,0.00451678319134348,0.000464983093432563,-0.00297331873782796,0.000908183461260813,-0.00819401633512244,-0.00875973656759547,-0.00238723098216876,-0.00356661913652182,-0.000709228508730074,-0.0026581471064423,-0.000361998539734675,0.0171874420499347,-0.0000545526926252972,0.000965786473508978,-0.0121861405306644,0.00030042259000061,-0.00954777032442308,-0.0000626317463841237,0.0000530943769233506,-0.0000508475646674273,0.000113918914416224,-0.000145581389650071,0.000130754011546878,0.0000010132452252956,0.0000254877127179721,0.711875617800002,0.000000000000024294822737601,0.000137936502096825,0.00000000000000399319063754707
"t21",-1.60681453056436,-1.07158919743636,0.382283515121421,-3.75371374792911,3.9813635030249,1.30704824709331,0.575707267125846,0.374361800691812,0.333184063909699,0.569399009394771,0.0827295216356723,-0.585512180101347,-0.249906177731147,-1.87191291694203,0.127499621967556,-1.66988617891622,-2.72498614808931,-0.599071744126542,0.251913420039423,-0.0151571209517746,-0.03426657604271,-0.122074665035736,-0.00915789528108009,0.000275434581702062,0.000112164517042396,-0.000585838275969068,0.00168059727162345,0.00100039725214664,-0.00452865245277793,-0.00305501628629997,0.0408612764425492,-0.00505766048502638,-0.0001263608029533,0.00799343048264028,-1.26192640706734,-0.000683993548078354,0.000179704321695149,-0.00442246812746303,-0.00122654458221245,-0.000404283025379547,-0.00199792721664804,-0.000375274132258251,-0.000376464718910184,-0.00218371058054388,0.000250167342010541,-0.000117597085604421,0.000132984697013138,-0.000184256297326716,0.000170560690562026,-0.000240293171601349,-0.000372711018731343,0.00033790833526764,-0.0000294162626867893,0.000657684327238624,-0.000023443466875718,0.0000748967676156651,0.000000580546094451679,0.00000414203877786091,0.0000000000000209844415975935,-0.694488261199991,0.0000225965994386919,0.000000000000000437982192397264
"t22",-1.15144590721081,-0.402059676509247,0.475547837784499,-1.74045039277751,1.80788487221309,0.851726744050042,-0.65764411303226,0.188843950708577,0.0269879963903165,-1.21963515373678,0.523157273131626,0.502259767104389,-0.249906177731158,-1.87191291694203,0.127499621967556,-1.66988617891622,-2.72498614808932,-0.599071744126542,0.251913420039423,-0.0151571209517732,-0.0342665760427092,-0.122074665035734,-0.00915789528108185,0.00027543458170094,0.000112164517039079,-0.000585838275967653,0.00168059727162199,0.00100039725214907,-0.00452865245277781,-0.00305501628629854,0.0408612764425373,-0.00505766048502892,-0.000126360802954053,0.00799343048264302,-1.26192640706734,-0.000683993548076682,0.00017970432169585,-0.00442246812746371,-0.00122654458221186,-0.000404283025376586,-0.00199792721664635,-0.000375274132267194,-0.000376464718909683,-0.00218371058053928,0.000250167342011504,-0.000117597085598953,0.000132984697009651,-0.000184256297317539,0.000170560690569172,-0.000240293171606431,-0.000372711018712959,0.000337908335267442,-0.0000294162626799609,0.000657684327249069,-0.0000234434668850574,0.0000748967676128203,0.000000580546082906899,0.00000414203880590295,-0.0000000000000213067016465863,0.69448826119999,0.0000225965993422326,-0.000000000000000117345968658009
"t23",0.971300987427527,1.24675483079761,0.581558344412992,0.188561353014866,-0.835673284660192,-0.492026378123763,1.66662967697238,1.69574041028572,1.11190535303227,0.731243308115817,-0.972088380293562,0.110820291307392,-2.23088869366546,0.824051664773428,0.185840718401184,0.10174656439515,0.0267596826245343,-0.0931802590212897,0.0379177733267136,0.00143114953691786,-0.0131964324261162,-0.00259478505026503,0.00274417205065238,0.000273701052926227,0.0000400192517838974,-0.0000781187583994602,0.000243425547963065,0.00783251790957355,-0.000155893539264211,0.000349756560380775,-0.00167044910021111,0.00532208730152294,0.000202310226087663,-0.00267401160087785,-0.00046106102566927,0.000893658359817574,-0.00030704374313602,0.67814011610386,-0.00825584011105717,-0.00307979216408842,-0.021953189785369,-1.00290980667283,-0.000218526847636601,-0.00019640612967201,0.000414770164895251,-0.000197351575492407,0.000401511997329548,-0.000808730687499713,0.243902700022511,0.000294704615595846,-0.0000323379069738485,0.000031617656932982,-0.0247174676325294,0.0000849852468856613,-0.0000395784622252269,0.0748633805915496,0.0000289738208588904,0.00000342721277722764,-0.0000000000000050911603490853,-0.00000000000000330076672323056,0.0000229343890546504,0.6714881966
"t24",1.58103470322317,1.90730530644146,1.09597984712765,-0.33808789648759,0.894590500026917,1.00241128991227,0.485783353842329,0.87750148737687,1.12748475994563,-0.200300267019856,0.0898003747889129,0.175877250919113,-2.23088869366546,0.824051664773428,0.185840718401184,0.10174656439515,0.0267596826245344,-0.0931802590212899,0.0379177733267135,0.0014311495369178,-0.0131964324261158,-0.00259478505026565,0.00274417205065233,0.000273701052925987,0.0000400192517834803,-0.0000781187583992035,0.000243425547963483,0.00783251790957266,-0.000155893539264504,0.000349756560381025,-0.00167044910021036,0.00532208730152282,0.000202310226087748,-0.00267401160087676,-0.000461061025670926,0.000893658359817476,-0.000307043743136068,0.67814011610386,-0.00825584011105684,-0.00307979216408937,-0.0219531897853699,-1.00290980667283,-0.000218526847636403,-0.000196406129673517,0.000414770164895136,-0.000197351575491853,0.000401511997329009,-0.00080873068749981,0.243902700022511,0.000294704615595213,-0.0000323379069758139,0.0000316176569264455,-0.0247174676325297,0.0000849852468820284,-0.0000395784622254353,0.074863380591552,0.0000289738208592453,0.00000342721277693944,0.00000000000000590431716467412,-0.00000000000000237221379206304,0.0000229343890658794,-0.671488196599999
"t25",-0.722807614113163,-0.784843895499218,-2.22962285167289,-1.08717344464057,0.0484612427695678,0.749814369057298,0.247435244698158,0.0897238708872271,0.598566910791144,-0.726219666350107,0.511390378582937,0.449446336360884,-2.3000719551444,0.857349733340916,0.197502798531217,0.11143931272084,0.0307847522902863,-0.115206808576643,0.0473434222916119,0.00194729057772428,-0.018956168649481,-0.00383454826243103,0.00414485729858386,0.000452030383060938,0.000092898435960685,-0.000274542989416057,0.00449120001234226,0.564262973515142,0.00182893267625074,-0.000780213645454814,0.0014324302158188,-0.00329474160848165,-0.00006787579161503,0.000599447493227578,0.0000455021435495443,-0.0000532917239576356,0.0000145999665729599,0.0387894266964243,-0.000792066569740359,-0.000292423986749472,-0.00207581756005184,-0.0734044607240724,-0.00000420818206620952,0.000000901709621469798,-0.0000329633651257509,0.0000163573871259535,-0.0000877338114271298,0.000206667140706506,-0.0753973693808039,-0.000113350581607669,0.0000267370602287897,-0.0000311325094127554,0.0292696567181481,-0.000240168206462297,0.000203456214936698,-1.07888381964115,0.0115979699256091,0.0000192626380501598,-0.00000000000000320323324594114,-0.0000000000000023948691551998,0.0000534305576922587,-0.00000000000000139900467192754
"t26",-0.601054645987769,0.692024950126923,-0.52986038924133,-0.406843833884365,-0.491908135187424,1.94078107344652,0.571231091127747,0.419459002973998,0.35130387129662,-0.392174962230914,-0.239756936245791,0.652422829543264,1.17712296861904,0.595766131455468,0.659970760459081,0.0362683187446552,0.00779758758223808,0.16190308400571,0.232210039476935,-0.679284948577789,0.380209516152027,-0.334104111857872,1.82905847527121,0.0472321304365339,0.000701373477674389,-0.000332424387062987,0.0080104732660035,0.00125154268549468,-0.0228195879467562,-0.177109554525328,0.00330872446507549,-0.0254806320696174,-0.0300223430000929,0.000719983687408681,0.0000979632231026389,-0.016757511324347,0.00508315268099236,-0.00215057176690095,-0.00383079423653821,-0.0156813631031036,-0.000491722174119608,-0.000362656192022431,-0.214037669590245,0.000344374671013454,-0.000410019840472482,0.00252796636283848,-0.000322529877902258,0.00000954430807417042,0.000000957744019313366,-0.0000201525227188076,-0.00000132001769369351,0.000000925426391551,-0.000000606688571872815,-0.0000033533792078279,0.000147332308313969,-0.0000136289175385394,-0.000000143151335147823,-0.000133483972087423,-0.00000000000000461757959855461,-0.0000000000000612915683913371,-0.84466970690826,-0.00000000000000672020302042763
"t27",-1.63824430669926,-2.36236177903236,-2.21759121318189,-1.49926675052234,-0.425639869617324,0.251818894728066,0.0349537442857461,-0.0095282136370506,0.152373350860736,2.39910270867352,-1.64131119577593,-0.84548275239456,1.33514307644806,0.70558887043805,0.877237298196941,0.059680271213358,0.0250267771072771,0.303546297371703,1.15901385451698,1.05027602451048,-0.0228966419923633,0.0443016105269159,-0.196819447138732,0.00138256127254997,0.000194184363952189,-0.000131108250143739,0.00435800901108253,0.000713886707427801,-0.0145936046781473,-0.197082695716675,0.00212726892838208,-0.0289664620166449,-0.698099072672104,-0.00136268769558338,-0.0000671797551296694,0.0273165129313963,-0.151067126205243,-0.0000863651739906346,-0.000431081440475979,-0.00266704274304158,-0.00000398029210979758,-0.000033741193918232,-0.00239699333471941,-0.0000145396597251423,0.000151747785066177,-0.00130915909467288,0.00127498400698547,-0.0000550582959832871,0.0000154126271794048,-0.000080536184030724,-0.00000327044946209723,0.00000270319484422211,-0.00000251483284615701,0.00000489955575941787,-0.00327936396674457,0.00000214482969293835,0.00000000748636626005227,-0.170324335613224,-0.00000000000000294640212720672,0.000000000000000956829657759372,0.00000938703546766322,0.000000000000000820496811271401
