"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t18",2.44819996986692,2.26140971925765,2.60199623610288,-0.852865695163845,2.99011323163895,0.537508755166476,-0.407909968717345,-0.466136477949517,-1.45353677688765,-0.647501444006245,0.397446017369959,-0.0612764638136822,-2.00254071815604,-3.45933322107292,0.0489803939564855,1.10584284980858,2.36893184545493,-0.028828403205585,-0.000351088587270729,-0.0077168108665654,-0.00300720638591912,-0.00310171735556071,-0.00168910113905417,0.0481603569828044,-0.0453943969532049,-0.000793412526144649,0.000150480259236534,-0.000265521067663912,-0.00135251791601318,0.00235693169343773,-0.0240143866082871,0.000114918935113822,0.00155975134044843,-0.00263490108264237,-0.000120629614482436,0.09242557278978,0.000656599314901927,-0.00000000000000583158933995749,0.0000976090414106427,0.000000403915656382571,-0.000000135804779472838,0.00000794117027448715,0.000186229058821412,0.613273209510805,-0.0000530611307189897,-0.00000631253408212163,-0.0000945690316877259,-0.00610701907183008,-0.0000449899402317178,0.0000160111012196529,0.00000264167204713778,0.000336952569278845,-0.00000036445949735362,0.00000242785099852792,-0.00000550687567023786,0.0000309213717550536,1.00425835440323,0.00526962876105991,0.0000197087240199725,0.000022478753632122,-0.0000135524141507764,0.505812061967087
"t19",5.85697220140264,5.54611158551938,5.92782975231881,1.82312571946701,-1.43848075640213,-2.1067244204553,-1.35143133481319,-0.607374599743658,-0.614268750636642,-1.78242108879871,1.35150585349399,1.18031761649428,-1.74197351495411,-2.90001320272623,0.0082071259274139,-2.73882023576495,-0.130004666779279,-0.0303009496299408,-0.000263831797965101,-0.00577691837782733,0.00045634654991152,0.0036452991496005,0.00620492571904389,-0.300510859896763,2.25860736052798,-0.0277879238306049,0.00347939501789965,-0.00552603852676791,-0.0281042939883441,0.0534550932678186,-1.19972225233321,0.0000949924039914534,0.00136568730612093,-0.0020722115119645,-0.0000500532104028119,0.0212616703781033,0.0000703951982433381,-0.000000000000000902387434183537,-0.0757932948983116,-0.00000787865792785996,0.000352487757101337,-0.000123690953452762,-0.000133692703018446,-0.000914128587515368,-0.0000589645001147706,-0.00000946942160304514,-0.000179795101767782,-0.00355140721926988,-0.000165865211579647,0.0000712863921378919,0.0000192746324756551,0.000557247888598101,0.0000300565230368892,-0.0000356630676411381,0.0000515639811171508,-0.0000138249635621213,-0.00055204955276699,0.000360610961421056,0.000007213948504595,0.0000082978256270555,-0.00000489876894841135,0.000152822849594729
"t2",4.91954141543966,4.29843818077222,3.28415442228096,1.2428284455332,0.32243257011509,-0.897090967619827,-0.239504685113183,-0.671113930500374,-0.722172947600893,-0.603314263543064,-0.12443623414803,0.547511080441726,3.36515795939074,0.152396854290293,0.0181046391416971,0.0179095373572463,0.00152722114544986,0.595606963379498,-0.00150895138835146,-0.0661291085216163,0.51921619730697,0.00106281251461169,0.321974941128525,-0.00505560912550275,0.0208619496767746,0.0115827488533129,-0.00354313982356272,0.0434436803300836,1.1235845305944,-2.08568256831043,-0.0699364131005393,0.155748245133762,0.0117851417425836,-0.273226152712,0.193002868629608,0.000182099733156068,-0.0000353244184313363,-1.913110048,-0.000239943378059938,-0.00362749463839087,0.000640664840269867,-0.0271622365210905,-0.000218012952711873,-0.000134681658799646,-0.0106439500050434,-0.0016743673559419,-0.000277903542395861,-0.000506258270123154,-0.000268010660478499,0.0114616592578865,0.00289442116739172,0.0000752979276301413,0.00133822481395455,-0.0000514711098389018,0.0000742464601242797,-0.00180995885355775,-0.0000723947779089965,0.000047114296845417,0.000910676634804796,0.0000114300948275781,-0.000615312731642936,0.0000198330266678508
"t20",6.72279886899875,5.66007286239509,7.40750405724291,-0.462164410554363,1.92157356552635,-0.0327773382686599,0.871876420193072,0.98758730114934,-0.606648431051837,-0.411828123399515,0.928170041739815,1.84776744820396,-1.74197351495411,-2.90001320272623,0.00820712592741408,-2.73882023576495,-0.130004666779278,-0.0303009496299362,-0.000263831797963643,-0.00577691837782858,0.000456346549914134,0.00364529914959851,0.00620492571903974,-0.300510859896765,2.25860736052798,-0.0277879238306071,0.00347939501790383,-0.00552603852676928,-0.0281042939883447,0.0534550932678229,-1.19972225233321,0.0000949924039869916,0.00136568730612843,-0.00207221151196029,-0.00005005321040291,0.021261670378101,0.0000703951982404923,-0.00000000000000197434260215677,-0.0757932948983174,-0.00000787865792109942,0.000352487757101316,-0.000123690953444939,-0.000133692703014946,-0.00091412858751551,-0.0000589645001081662,-0.00000946942158527875,-0.000179795101760487,-0.00355140721928116,-0.000165865211590251,0.0000712863921136855,0.0000192746324811613,0.00055724788858957,0.0000300565230320379,-0.000035663067659584,0.0000515639811342484,-0.0000138249635128087,-0.000552049552767437,0.000360610961482891,0.00000721394836228261,0.00000829782560545486,-0.00000489876888977346,0.000152822849350042
"t21",0.611425735397572,0.199150829325504,1.03293147557968,-1.30632886977694,0.878036502397435,1.11672741336124,1.16447602893342,0.836592108306339,1.01746766217998,-0.742394589425834,1.10363928349893,1.32008694491441,-2.38415022208357,3.16913181526455,2.35904076719885,0.0437456623773107,-0.00348423752567746,-0.0232311325939449,1.49478126918595,-0.0376649590030655,-0.00292336635213345,-0.0230541143150216,-0.0014502937572314,0.00169741592481955,-0.00522909452170374,-0.0100267184133662,0.00152967165487036,-0.00206984387639989,-0.00159294589773846,0.00251885152232637,-0.00295241864237761,0.00160885811349667,0.0952417835819254,-0.000789888783798928,-0.0000342927936491406,0.00586315924489452,-0.764466738905539,0.0000000000000237405329911339,-0.0000109940228630316,-0.00000106569646868748,0.000270082044584762,0.00000368567695402333,0.923191844750816,-0.000400423282999268,-0.000187621932685503,-0.000040208601154747,-0.625871725524044,0.000360896353666854,0.00957914293196109,0.00000242222276258049,0.00000371453940694339,0.0000101876640743642,0.0000106775273072192,-0.0658441550491941,0.00000826965211110051,-0.00000351771323013287,-0.0000137804702379235,0.00000949720777714603,0.00000232878568338292,0.00953780996362635,-0.00000120950176585908,0.00000390974964756827
"t22",2.85340063391107,2.27769573902472,1.9182237600798,-3.37258489581237,1.75693699578937,2.75818650038045,0.355405789597537,0.230723754742156,0.329954204742411,0.267281226605623,-0.471387708284301,-0.00507376734371436,-2.38415022208357,3.16913181526455,2.35904076719885,0.0437456623773106,-0.00348423752567701,-0.0232311325939453,1.49478126918595,-0.0376649590030656,-0.00292336635213252,-0.0230541143150216,-0.00145029375723203,0.00169741592481917,-0.00522909452170418,-0.0100267184133661,0.0015296716548697,-0.00206984387639894,-0.00159294589773881,0.00251885152232783,-0.00295241864237743,0.00160885811349683,0.0952417835819255,-0.000789888783799104,-0.0000342927936489556,0.00586315924489542,-0.764466738905541,0.0000000000000237389809778706,-0.0000109940228658748,-0.00000106569646877037,0.000270082044583618,0.00000368567695411913,0.923191844750817,-0.000400423282997677,-0.000187621932682492,-0.0000402086011545867,-0.625871725524043,0.000360896353664385,0.00957914293195947,0.00000242222276403414,0.0000037145394061445,0.0000101876640740917,0.0000106775273089951,-0.0658441550491899,0.00000826965211011381,-0.00000351771323041357,-0.0000137804702418452,0.00000949720778402232,0.00000232878568356022,0.00953780996358419,-0.00000120950176697864,0.00000390974965816367
"t23",1.35138406820017,1.05802362050842,1.21047171413541,-3.28669550390027,2.27174950353854,0.0919955011104787,-0.29659239579077,0.241108427126459,1.01727584110818,0.0336905973807917,0.852966412708889,1.29015798361723,-2.38970873034538,3.178055624089,2.3798281827373,0.0443527357142526,-0.00356921514684321,-0.0239897901448992,1.56067026910569,-0.0393286192267476,-0.00312389877181926,-0.0250979537473003,-0.00162273394626611,0.00198398544433496,-0.00621184598910898,-0.0124926531536496,0.00197158297140481,-0.00275376873796238,-0.00212364594792106,0.00350740990350027,-0.00438730177151846,0.00512429268568089,0.317800228157822,0.0026856365642073,0.0000571791243858379,-0.00779580276558153,0.893211948655883,-0.0000000000000270522510818249,-0.00000277858610806234,-0.000000342534553953796,0.000488151601834199,-0.0000296175552582114,-0.129805890983572,0.0000206465336797367,-0.0000144440405325079,-0.00000480089550658802,-0.102318926611931,0.0000793424048220879,0.00231155146695237,0.00000070086564580058,0.00000117669949594016,0.00000323172571171964,0.00000338935707948863,-0.0231713055000208,-0.00000422042867420195,0.000000465095361210147,0.00000779255169864451,-0.0000277782597778682,-0.0000382754067896843,-1.05431615617664,-0.0000158667354088612,0.0000135314526213039
"t24",7.53641080720451,4.79050556959116,4.3800102079564,-1.66850498646735,2.73682168982259,4.05440027211366,1.97367147300022,1.44901286276908,0.572531933160447,0.870151502245618,-0.233430924932077,-0.165618923774336,3.6840252247831,0.170230655965351,0.0274475908145415,0.0415657428021992,-0.00181016359633312,0.758082867982958,-0.0398535801868646,-1.92089240421428,-0.902864216453062,-0.000385446515049727,-0.428632354399348,0.000498632680399288,-0.00235497842143443,-0.00117894379703325,0.000319722707869727,-0.0041647873179097,-0.112320626484981,0.0957792184210709,0.00248789257191674,0.0375344404737281,0.0000357856651267546,-0.0709859800651668,0.209480614942499,-0.00118752779092291,0.0000447230960979855,0.00000000000000228273366842467,0.00000779806848037049,0.000458952989255679,0.000067012654048457,-0.183378418063291,0.00000862880373202268,0.00000400945835248831,0.00021077818195712,0.0000623334575176216,0.00000150466556533371,-0.000000664350397996553,-0.00000105470708540938,0.000346634741572229,-0.0247244879927073,0.0000083504083157471,0.0000298075320424552,-0.00000106177764577297,0.00000144837185578306,0.00011809451988181,0.00000480379882686983,-0.0000128124628741867,-0.00222438884794233,-0.0000149078145170842,1.09515203187114,0.0000103376123656476
"t25",2.6122571705939,3.26784229354744,3.74308217707333,1.73997456361742,-2.4038055060477,-1.14454695075478,0.511539456227885,0.809852119852808,-0.257950376704679,0.87519077847005,-0.502983992112644,-1.32534401076804,-2.03564674719354,-3.53071794178523,0.0540766731952393,1.43078135937567,-1.45955572725295,-0.0107057477647935,-0.000176839607920433,-0.00388917546504724,-0.00138588733455476,-0.000984097045166991,0.000276510715928249,-1.47277669206859,-0.244828425628833,-0.00170515141913147,0.000271250714107013,-0.000436227395462388,-0.00221162101954559,0.00356489139184806,-0.0337909906577542,0.000123850995624433,0.00166661033923874,-0.00192322225516977,-0.0000704378329559251,0.0478737988407425,0.000312219518252349,-0.00000000000000394312569666853,-0.000414993886597195,-0.00000288604094805246,0.000122043734535615,-0.0000441887862752186,-0.0000551864134462915,-0.00186213832757678,-0.0000297737434279923,-0.00000545821508848301,-0.000137593499614046,-0.0948412045750434,0.000153452631287339,-0.00000504964906114521,0.000000496860928144142,0.000748171664330981,-0.00000068466547864629,0.00000170247323400453,-0.00000339416212453551,0.00000996558454239596,0.00408991617528947,-1.10321449722983,0.0000385356336096938,0.000036764528783229,-0.0000167667697011117,0.00143115795103346
"t26",6.42579624534937,5.8569871340738,5.55386421408989,-0.283025020141669,2.8607922193315,1.85567060686275,-0.555114052283621,-0.975375367235759,-1.63977767270003,0.237527980839762,0.0583329070654048,-0.626702397453765,3.86458096036639,0.180503269405836,0.0342827994850903,0.0639333116587378,-0.00970299016236183,-1.56462856945516,0.0119675263157361,0.568073821017,-0.211221672789526,-0.000157223732681823,-0.321665632281482,-0.000194263191411417,0.000120614738832122,-0.000244051141523704,0.0000962210643449466,-0.00201731426862131,-0.0579964703389884,0.0142971279757551,0.000735106100556638,0.27633749876977,-0.00450205572674987,0.00674657772063429,-0.00955516007232756,0.0000388629999676616,-0.00000117122999111564,-0.000000000000000664667051190577,-0.00000216739698609335,-0.0922016622024244,0.000000131935152333809,0.000129006297062937,0.00000367249551580373,0.00000355702656864872,0.0015411930127388,0.609652695559559,-0.000031533184450871,-0.0000260113867387927,-0.0000114815013749844,0.00245179937646879,0.000176960261606585,0.00000135003023085082,0.0000112221819325868,-0.000000231178012357281,0.000000135506551637648,0.0640673196053617,0.00000589835532285738,-0.0000250434607616148,-0.855289706735811,0.0000329118266354969,-0.00200227240265842,0.00000899685009805708
"t27",-0.32179499207941,0.358104006046151,0.888452958068539,-1.19006263889336,2.95047496387843,1.46803903078951,0.7838235442628,0.53978681212727,0.838235060863964,-0.432596358037199,0.784874126934874,-0.725610079708783,-1.79391988241162,-3.00528657413003,0.00924038631388795,-3.33635878147011,-0.192907741455798,-0.0549968348764806,-0.000713704420748673,-0.0156908227809057,-0.006610925667637,-0.00750845204522996,-0.00503682526938615,0.104480445346291,-0.612449511329931,0.0039125296378643,-0.000312581834029631,0.000317817478544688,0.00156757309265283,-0.00139939295470477,-0.00123282687054499,0.00000317544349772994,0.0000443174889978329,0.0000690961210982431,0.00000351600493052947,-0.00186747595014997,-0.000006999377201049,0.0000000000000076741948154494,1.09363684273703,-0.0000315896693486864,0.000174858747867031,-0.000056143408822179,-0.0000551399667954689,-0.000372885230562823,-0.000023570022091547,-0.00000375421667221182,-0.0000705933575106279,-0.00137387416069563,-0.000063733457750452,0.0000268482952837583,0.00000707743226100711,0.000204385491815374,0.0000106672331066418,-0.0000125184731353867,0.0000179730595185111,-0.00000418375228541168,-0.000152492163048505,0.000081108667493528,0.00000138088949983598,0.00000151196405843368,-0.000000801093290260268,0.0000122013798209812
